Agent,Agent ID,Market ID,Market,2024 Buyer Closes,2024 Buyers Sent,2024 Buyer Conversion,2024 Seller Closes,2024 Seller Sent,2024 Seller Conversion,2024 Total Closes,2024 Total Sent,2024 Total Conversion,Customer Review Count,Avg Customer Rating,Total Value Sold,2025 Sales Count,Avg Price Sold,Market Median,Diff from Median
Kwame Singh 576,kwame_singh_576,salt_lake_city_ut,"Salt Lake City, UT",16,141,0.11,25,73,0.34,41,214,0.19,6,2.58,9654213.00,21,459724.43,552000.00,-17%
Hao Jackson 527,hao_jackson_527,st_louis_mo,"St. Louis, MO",1,7,0.14,40,272,0.15,41,279,0.15,6,2.00,4807668.00,9,534185.33,285000.00,87%
Malik Mitchell 314,malik_mitchell_314,detroit_mi,"Detroit, MI",27,147,0.18,48,97,0.49,75,244,0.31,7,3.24,3628692.00,7,518384.57,205878.00,152%
Tanya Young 212,tanya_young_212,las_vegas_nv,"Las Vegas, NV",27,160,0.17,11,67,0.16,38,227,0.17,6,3.20,5954024.00,13,458001.85,440000.00,4%
Yuki Ali 72,yuki_ali_72,fresno_ca,"Fresno, CA",28,167,0.17,49,231,0.21,77,398,0.19,11,3.44,6740976.00,14,481498.29,437000.00,10%
Arjun Robinson 452,arjun_robinson_452,atlanta_ga,"Atlanta, GA",6,45,0.13,44,181,0.24,50,226,0.22,7,2.92,11110984.00,24,462957.67,395000.00,17%
Kenji Hernandez 461,kenji_hernandez_461,baltimore_md,"Baltimore, MD",13,49,0.27,48,311,0.15,61,360,0.17,12,3.21,9034126.00,19,475480.32,393506.00,21%
Layla White 873,layla_white_873,portland_or,"Portland, OR",5,20,0.25,35,153,0.23,40,173,0.23,6,3.12,9360005.00,18,520000.28,550874.00,-6%
Ebony Nelson 385,ebony_nelson_385,virginia_beach_va,"Virginia Beach, VA",6,46,0.13,50,290,0.17,56,336,0.17,8,4.48,7177396.00,15,478493.07,368800.00,30%
Mina Hill 351,mina_hill_351,fresno_ca,"Fresno, CA",19,164,0.12,42,113,0.37,61,277,0.22,9,4.56,7023141.00,15,468209.40,437000.00,7%
